TOKEN: [programa] => {sPrograma} - 1 : 9 
TOKEN: [teste] => {sIdentificador} - 1 : 15 
TOKEN: [;] => {sPonto_vitgula} - 1 : 15 
TOKEN: [var] => {sVar} - 3 : 4 
TOKEN: [int] => {sIdentificador} - 3 : 8 
TOKEN: [:] => {sDoispontos} - 3 : 9 
TOKEN: [inteiro] => {sInteiro} - 3 : 16 
TOKEN: [;] => {sPonto_vitgula} - 3 : 16 
TOKEN: [b] => {sIdentificador} - 3 : 19 
TOKEN: [:] => {sDoispontos} - 3 : 20 
TOKEN: [booleano] => {sBoolaeno} - 3 : 28 
TOKEN: [;] => {sPonto_vitgula} - 3 : 28 
TOKEN: [n] => {sIdentificador} - 4 : 6 
TOKEN: [,] => {sVirgula} - 4 : 6 
TOKEN: [i] => {sIdentificador} - 4 : 8 
TOKEN: [,] => {sVirgula} - 4 : 8 
TOKEN: [j] => {sIdentificador} - 4 : 10 
TOKEN: [:] => {sDoispontos} - 4 : 11 
TOKEN: [inteiro] => {sInteiro} - 4 : 18 
TOKEN: [;] => {sPonto_vitgula} - 4 : 18 
TOKEN: [val] => {sIdentificador} - 4 : 23 
TOKEN: [:] => {sDoispontos} - 4 : 24 
TOKEN: [inteiro] => {sInteiro} - 4 : 32 
TOKEN: [;] => {sPonto_vitgula} - 4 : 32 
TOKEN: [funcao] => {sFuncao} - 6 : 7 
TOKEN: [fat] => {sIdentificador} - 6 : 11 
TOKEN: [:] => {sDoispontos} - 6 : 12 
TOKEN: [inteiro] => {sInteiro} - 6 : 19 
TOKEN: [;] => {sPonto_vitgula} - 6 : 19 
TOKEN: [var] => {sVar} - 7 : 4 
TOKEN: [v] => {sIdentificador} - 7 : 6 
TOKEN: [:] => {sDoispontos} - 7 : 7 
TOKEN: [inteiro] => {sInteiro} - 7 : 14 
TOKEN: [;] => {sPonto_vitgula} - 7 : 14 
TOKEN: [inicio] => {sInicio} - 8 : 7 
TOKEN: [se] => {sSe} - 9 : 6 
TOKEN: [n] => {sIdentificador} - 9 : 8 
TOKEN: [<=] => {sMenorig} - 9 : 10 
TOKEN: [0] => {sNumero} - 9 : 13 
TOKEN: [entao] => {sEntao} - 9 : 19 
TOKEN: [fat] => {sIdentificador} - 9 : 23 
TOKEN: [:=] => {sAtribuicao} - 9 : 24 
TOKEN: [1] => {sNumero} - 9 : 26 
TOKEN: [senao] => {sSenao} - 10 : 9 
TOKEN: [inicio] => {sInicio} - 10 : 16 
TOKEN: [v] => {sIdentificador} - 11 : 13 
TOKEN: [:=] => {sAtribuicao} - 11 : 14 
TOKEN: [n] => {sIdentificador} - 11 : 16 
TOKEN: [;] => {sPonto_vitgula} - 11 : 16 
TOKEN: [n] => {sIdentificador} - 12 : 13 
TOKEN: [:=] => {sAtribuicao} - 12 : 14 
TOKEN: [n] => {sIdentificador} - 12 : 16 
TOKEN: [-] => {sMenos} - 12 : 16 
TOKEN: [1] => {sNumero} - 12 : 18 
TOKEN: [;] => {sPonto_vitgula} - 12 : 18 
TOKEN: [fat] => {sIdentificador} - 13 : 15 
TOKEN: [:=] => {sAtribuicao} - 13 : 16 
TOKEN: [v] => {sIdentificador} - 13 : 18 
TOKEN: [*] => {sMult} - 13 : 18 
TOKEN: [fat] => {sIdentificador} - 13 : 22 
TOKEN: [fim] => {sFim} - 14 : 12 
TOKEN: [;] => {sPonto_vitgula} - 14 : 12 
TOKEN: [fim] => {sFim} - 15 : 4 
TOKEN: [;] => {sPonto_vitgula} - 15 : 4 
TOKEN: [funcao] => {sFuncao} - 17 : 7 
TOKEN: [p1] => {sIdentificador} - 17 : 10 
TOKEN: [:] => {sDoispontos} - 17 : 11 
TOKEN: [booleano] => {sBoolaeno} - 17 : 19 
TOKEN: [;] => {sPonto_vitgula} - 17 : 19 
TOKEN: [var] => {sVar} - 18 : 4 
TOKEN: [i] => {sIdentificador} - 18 : 6 
TOKEN: [:] => {sDoispontos} - 18 : 7 
TOKEN: [inteiro] => {sInteiro} - 18 : 14 
TOKEN: [;] => {sPonto_vitgula} - 18 : 14 
TOKEN: [procedimento] => {sProcedimento} - 19 : 14 
TOKEN: [p2] => {sIdentificador} - 19 : 17 
TOKEN: [;] => {sPonto_vitgula} - 19 : 17 
TOKEN: [var] => {sVar} - 20 : 5 
TOKEN: [i] => {sIdentificador} - 20 : 7 
TOKEN: [:] => {sDoispontos} - 20 : 8 
TOKEN: [inteiro] => {sInteiro} - 20 : 15 
TOKEN: [;] => {sPonto_vitgula} - 20 : 15 
TOKEN: [funcao] => {sFuncao} - 21 : 9 
TOKEN: [p3] => {sIdentificador} - 21 : 12 
TOKEN: [:] => {sDoispontos} - 21 : 13 
TOKEN: [inteiro] => {sInteiro} - 21 : 20 
TOKEN: [;] => {sPonto_vitgula} - 21 : 20 
TOKEN: [var] => {sVar} - 22 : 6 
TOKEN: [i] => {sIdentificador} - 22 : 8 
TOKEN: [:] => {sDoispontos} - 22 : 9 
TOKEN: [inteiro] => {sInteiro} - 22 : 16 
TOKEN: [;] => {sPonto_vitgula} - 22 : 16 
TOKEN: [inicio] => {sInicio} - 23 : 9 
TOKEN: [val] => {sIdentificador} - 24 : 7 
TOKEN: [:=] => {sAtribuicao} - 24 : 8 
TOKEN: [val] => {sIdentificador} - 24 : 12 
TOKEN: [+] => {sMais} - 24 : 12 
TOKEN: [1] => {sNumero} - 24 : 14 
TOKEN: [;] => {sPonto_vitgula} - 24 : 14 
TOKEN: [i] => {sIdentificador} - 25 : 5 
TOKEN: [:=] => {sAtribuicao} - 25 : 6 
TOKEN: [(] => {sAbre_parenteses} - 25 : 7 
TOKEN: [(] => {sAbre_parenteses} - 25 : 8 
TOKEN: [(] => {sAbre_parenteses} - 25 : 9 
TOKEN: [val] => {sIdentificador} - 25 : 13 
TOKEN: [+] => {sMais} - 25 : 14 
TOKEN: [(] => {sAbre_parenteses} - 25 : 16 
TOKEN: [val] => {sIdentificador} - 25 : 21 
TOKEN: [-] => {sMenos} - 25 : 22 
TOKEN: [(] => {sAbre_parenteses} - 25 : 24 
TOKEN: [val] => {sIdentificador} - 25 : 28 
TOKEN: [*] => {sMult} - 25 : 29 
TOKEN: [(] => {sAbre_parenteses} - 25 : 31 
TOKEN: [val] => {sIdentificador} - 25 : 35 
TOKEN: [div] => {sDiv} - 25 : 39 
TOKEN: [10] => {sNumero} - 25 : 42 
TOKEN: [)] => {sFecha_parenteses} - 25 : 42 
TOKEN: [div] => {sDiv} - 25 : 47 
TOKEN: [(] => {sAbre_parenteses} - 25 : 48 
TOKEN: [val] => {sIdentificador} - 25 : 52 
TOKEN: [*] => {sMult} - 25 : 53 
TOKEN: [10] => {sNumero} - 25 : 57 
TOKEN: [)] => {sFecha_parenteses} - 25 : 57 
TOKEN: [)] => {sFecha_parenteses} - 25 : 58 
TOKEN: [+] => {sMais} - 25 : 60 
TOKEN: [(] => {sAbre_parenteses} - 26 : 5 
TOKEN: [val] => {sIdentificador} - 26 : 9 
TOKEN: [*] => {sMult} - 26 : 10 
TOKEN: [(] => {sAbre_parenteses} - 26 : 12 
TOKEN: [val] => {sIdentificador} - 26 : 16 
TOKEN: [div] => {sDiv} - 26 : 20 
TOKEN: [10] => {sNumero} - 26 : 23 
TOKEN: [)] => {sFecha_parenteses} - 26 : 23 
TOKEN: [div] => {sDiv} - 26 : 28 
TOKEN: [(] => {sAbre_parenteses} - 26 : 29 
TOKEN: [val] => {sIdentificador} - 26 : 33 
TOKEN: [*] => {sMult} - 26 : 34 
TOKEN: [10] => {sNumero} - 26 : 38 
TOKEN: [)] => {sFecha_parenteses} - 26 : 38 
TOKEN: [)] => {sFecha_parenteses} - 26 : 39 
TOKEN: [)] => {sFecha_parenteses} - 26 : 41 
TOKEN: [-] => {sMenos} - 26 : 43 
TOKEN: [(] => {sAbre_parenteses} - 27 : 5 
TOKEN: [val] => {sIdentificador} - 27 : 9 
TOKEN: [-] => {sMenos} - 27 : 10 
TOKEN: [(] => {sAbre_parenteses} - 27 : 12 
TOKEN: [val] => {sIdentificador} - 27 : 16 
TOKEN: [*] => {sMult} - 27 : 17 
TOKEN: [(] => {sAbre_parenteses} - 27 : 19 
TOKEN: [val] => {sIdentificador} - 27 : 23 
TOKEN: [div] => {sDiv} - 27 : 27 
TOKEN: [10] => {sNumero} - 27 : 30 
TOKEN: [)] => {sFecha_parenteses} - 27 : 30 
TOKEN: [div] => {sDiv} - 27 : 35 
TOKEN: [(] => {sAbre_parenteses} - 27 : 36 
TOKEN: [val] => {sIdentificador} - 27 : 40 
TOKEN: [*] => {sMult} - 27 : 41 
TOKEN: [10] => {sNumero} - 27 : 45 
TOKEN: [)] => {sFecha_parenteses} - 27 : 45 
TOKEN: [)] => {sFecha_parenteses} - 27 : 46 
TOKEN: [+] => {sMais} - 27 : 48 
TOKEN: [(] => {sAbre_parenteses} - 28 : 5 
TOKEN: [val] => {sIdentificador} - 28 : 9 
TOKEN: [*] => {sMult} - 28 : 10 
TOKEN: [(] => {sAbre_parenteses} - 28 : 12 
TOKEN: [val] => {sIdentificador} - 28 : 16 
TOKEN: [div] => {sDiv} - 28 : 20 
TOKEN: [10] => {sNumero} - 28 : 23 
TOKEN: [)] => {sFecha_parenteses} - 28 : 23 
TOKEN: [div] => {sDiv} - 28 : 28 
TOKEN: [(] => {sAbre_parenteses} - 28 : 29 
TOKEN: [val] => {sIdentificador} - 28 : 33 
TOKEN: [*] => {sMult} - 28 : 34 
TOKEN: [10] => {sNumero} - 28 : 38 
TOKEN: [)] => {sFecha_parenteses} - 28 : 38 
TOKEN: [)] => {sFecha_parenteses} - 28 : 39 
TOKEN: [)] => {sFecha_parenteses} - 28 : 40 
TOKEN: [)] => {sFecha_parenteses} - 29 : 5 
TOKEN: [)] => {sFecha_parenteses} - 29 : 6 
TOKEN: [)] => {sFecha_parenteses} - 29 : 7 
TOKEN: [;] => {sPonto_vitgula} - 29 : 8 
TOKEN: [p3] => {sIdentificador} - 30 : 6 
TOKEN: [:=] => {sAtribuicao} - 30 : 7 
TOKEN: [i] => {sIdentificador} - 30 : 10 
TOKEN: [;] => {sPonto_vitgula} - 30 : 10 
TOKEN: [fim] => {sFim} - 31 : 6 
TOKEN: [;] => {sPonto_vitgula} - 31 : 6 
TOKEN: [inicio] => {sInicio} - 32 : 8 
TOKEN: [val] => {sIdentificador} - 33 : 6 
TOKEN: [:=] => {sAtribuicao} - 33 : 7 
TOKEN: [val] => {sIdentificador} - 33 : 11 
TOKEN: [+] => {sMais} - 33 : 11 
TOKEN: [1] => {sNumero} - 33 : 13 
TOKEN: [;] => {sPonto_vitgula} - 33 : 13 
TOKEN: [i] => {sIdentificador} - 34 : 4 
TOKEN: [:=] => {sAtribuicao} - 34 : 5 
TOKEN: [(] => {sAbre_parenteses} - 34 : 6 
TOKEN: [(] => {sAbre_parenteses} - 34 : 7 
